,equity_rotate5,equity_0050
2015-02-26,499644.2569338692,528174.3977790572
2015-03-02,500224.462269922,525920.4001154872
2015-03-03,499014.41197763686,525169.0948474194
2015-03-04,496826.49516683666,525544.7474814533
2015-03-05,501777.65132908185,523666.4433816006
2015-03-06,502957.78460245556,524417.8305090351
2015-03-09,500425.95258281403,519158.6117731942
2015-03-10,499053.29487256653,518031.5310820425
2015-03-11,501535.9943212271,518782.8772797936
2015-03-12,500823.28905181645,523290.8726069335
2015-03-13,499370.04804757575,521788.09835206455
2015-03-16,494491.04452270654,517655.919377692
2015-03-17,495412.1012157316,519534.1825478613
2015-03-18,498058.45338371093,525169.0948474194
2015-03-19,499796.85061777575,530803.9662172942
2015-03-20,495458.2044728451,530052.6200195431
2015-03-23,494046.6340436486,531555.1486963119
2015-03-24,493100.054618142,529676.9673855093
2015-03-25,489025.303856256,527798.5404966064
2015-03-26,487761.0419093386,521412.5275773974
2015-03-27,486178.24933118327,516528.8796162236
2015-03-30,486412.06452615396,516904.49132057413
2015-03-31,488840.03173202585,518782.8772797936
2015-04-01,482964.4187747537,515777.5334184725
2015-04-02,487233.1213316255,522163.7919157818
2015-04-07,489940.1332898858,522915.1790432163
2015-04-08,481596.1441775874,518407.18371607637
2015-04-09,475007.3702721398,519158.6117731942
2015-04-10,472583.5501713264,523290.8726069335
2015-04-13,475901.579554218,524793.4422133856
2015-04-14,475560.83418089757,522163.7919157818
2015-04-15,469370.2377371371,515777.5334184725
2015-04-16,471489.08866496454,523666.4433816006
2015-04-17,469964.3315358488,518782.8772797936
2015-04-20,468265.14852219715,518031.5310820425
2015-04-21,470770.4833667948,518031.5310820425
2015-04-22,479049.34394585225,523290.8726069335
2015-04-23,490400.2158405577,537190.1428552367
2015-04-24,501730.4889143561,542449.3206613942
2015-04-27,513783.80594622286,546581.5814951335
2015-04-28,522733.0805439837,545454.5417336652
2015-04-29,516321.03676058364,539443.9358703898
2015-04-30,524547.3589907303,536814.4083618361
2015-05-04,524923.1427340442,537941.3662639377
2015-05-05,520196.5648743375,534936.1451916668
2015-05-06,526693.7414892974,535687.5323191013
2015-05-07,517294.8474997876,529301.1101030585
2015-05-08,517763.3991108258,529676.9673855093
2015-05-11,526540.3047934244,532306.4539643795
2015-05-12,528865.1106974379,531179.618851328
2015-05-13,529876.823001534,534184.7171345489
2015-05-14,514177.7012439397,526671.6644538715
2015-05-15,505900.18217082624,525920.4001154872
2015-05-18,502792.83700070286,527798.5404966064
2015-05-19,503665.8258397628,535687.5323191013
2015-05-20,499381.0248999915,531930.8831897124
2015-05-21,491611.6836045444,527047.5217363223
2015-05-22,494230.3036042662,531179.618851328
2015-05-25,492027.3772419797,531179.618851328
2015-05-26,492482.4282699488,533433.4937258479
2015-05-27,487170.28629406734,534560.4516279495
2015-05-28,491076.52494606335,537190.1428552367
2015-05-29,490639.7206755881,534184.7171345489
2015-06-01,486139.1853869178,529676.9673855093
2015-06-02,481645.36709915136,528925.6211877582
2015-06-03,488084.45381816523,525544.7474814533
2015-06-04,468963.66134643997,515401.9626438054
2015-06-05,471667.8477511209,514275.04567138717
2015-06-08,471201.5458763065,517655.919377692
2015-06-09,458468.7788356185,513523.6176142693
2015-06-10,470135.3631563246,515777.5334184725
2015-06-11,461274.0194905672,517280.22581397474
2015-06-12,458495.3400488012,516904.49132057413
2015-06-15,458355.26589182013,515777.5334184725
2015-06-16,455346.2803156356,512396.5369231176
2015-06-17,459832.8874054726,514650.6573757377
2015-06-18,462297.90929165494,513899.2293186198
2015-06-22,472342.619314329,521036.87494336354
2015-06-23,476244.04219196114,522539.5264091824
2015-06-24,472827.13043564034,523290.8726069335
2015-06-25,479419.3002348774,529301.1101030585
2015-06-26,478390.6307557065,529301.1101030585
2015-06-29,471182.47421831085,516904.49132057413
2015-06-30,477543.1245159053,521412.5275773974
2015-07-01,480541.4240814564,526296.0118198377
